problem_id,choice_label,value,misconception,cognitive_tag,explanation
ise_devmath_prob_014,D,6/11,fraction_structure_error,fraction_as_probability,This choice reflects fraction structure error.
ise_devmath_prob_014,E,5/6,fraction_structure_error,fraction_as_probability,This choice reflects fraction structure error.
ise_devmath_prob_015,A,13/6,fraction_structure_error,fraction_as_probability,This choice reflects fraction structure error.
ise_devmath_prob_015,C,7/13,fraction_structure_error,fraction_as_probability,This choice reflects fraction structure error.
ise_devmath_prob_015,D,6/7,fraction_structure_error,fraction_as_probability,This choice reflects fraction structure error.
ise_devmath_prob_015,E,6/19,fraction_structure_error,fraction_as_probability,This choice reflects fraction structure error.
ise_devmath_prob_016,B,8/10,fraction_structure_error,fraction_as_probability,This choice reflects fraction structure error.
ise_devmath_prob_016,C,2/8,fraction_structure_error,fraction_as_probability,This choice reflects fraction structure error.
ise_devmath_prob_016,D,2/12,fraction_structure_error,fraction_as_probability,This choice reflects fraction structure error.
ise_devmath_prob_016,E,10/2,fraction_structure_error,fraction_as_probability,This choice reflects fraction structure error.
ise_devmath_ineq_001,B,x>3,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_001,C,x<6,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_001,D,x<8,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_001,E,x>11,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_002,A,x>4,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_002,B,x<12,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_002,C,x<10,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_002,D,x>18,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_003,A,x<20,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_003,B,x<12,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_003,C,x>27,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_003,E,x>5,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_004,A,x<14,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_004,B,x>38,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_004,D,x>6,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_004,E,x<30,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_005,A,x>23,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_005,C,x>7,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_005,D,x<14,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_005,E,x<16,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_006,B,x>8,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_006,C,x<24,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_006,D,x<18,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_006,E,x>34,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_007,A,x>9,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_007,B,x<36,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_007,C,x<14,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_007,D,x>41,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_008,A,x<50,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_008,B,x<16,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_008,C,x>56,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_008,E,x>10,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_009,A,x<18,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_009,B,x>29,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_009,D,x>11,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_009,E,x<22,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_010,A,x>44,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_010,C,x>12,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_010,D,x<36,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_010,E,x<20,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_011,B,x>13,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_011,C,x<52,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_011,D,x<22,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_011,E,x>61,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_012,A,x>14,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_012,B,x<70,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_012,C,x<24,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_012,D,x>80,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_013,A,x<30,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_013,B,x<20,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_013,C,x>35,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_013,E,x>15,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_014,A,x<22,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_014,B,x>54,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_014,D,x>16,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_014,E,x<48,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_015,A,x>75,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_015,C,x>17,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_015,D,x<68,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_015,E,x<24,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_016,B,x>18,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_016,C,x<90,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_016,D,x<26,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_ineq_016,E,x>98,symbolic_structure_error,relation_direction,This choice reflects symbolic structure error.
ise_devmath_slope_001,B,2/3,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_001,C,2/2,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_001,D,5/2,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_001,E,3/3,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_002,A,3/4,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_002,B,2/3,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_002,C,7/3,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_002,D,4/4,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_003,A,2/4,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_003,B,9/4,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_003,C,5/5,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_003,E,4/5,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_004,A,11/5,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_004,B,6/6,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_004,D,5/6,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_004,E,2/5,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_005,A,3/7,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_005,C,6/3,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_005,D,2/6,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_005,E,9/6,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_006,B,2/4,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_006,C,7/2,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_006,D,6/2,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_006,E,4/3,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_007,A,3/5,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_007,B,7/3,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_007,C,8/3,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_007,D,5/4,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_008,A,7/4,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_008,B,10/4,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_008,C,6/5,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_008,E,4/6,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_009,A,8/5,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_009,B,3/6,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_009,D,5/3,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_009,E,7/5,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_010,A,4/7,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_010,C,6/4,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_010,D,7/6,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_010,E,10/6,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_011,B,2/5,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_011,C,12/2,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_011,D,7/2,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_011,E,5/3,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_012,A,3/6,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_012,B,12/3,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_012,C,9/3,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_012,D,6/4,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_013,A,12/4,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_013,B,7/4,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_013,C,3/5,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_013,E,4/3,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_014,A,9/5,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_014,B,4/6,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_014,D,5/4,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_014,E,12/5,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_015,A,5/7,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_015,C,6/5,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_015,D,12/6,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_015,E,11/6,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_016,B,2/6,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_016,C,17/2,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_016,D,8/2,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_slope_016,E,6/3,fraction_structure_error,rate_of_change,This choice reflects fraction structure error.
ise_devmath_line_001,B,6,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_001,C,3,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_001,D,9,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_001,E,10,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_002,A,9,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_002,B,10,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_002,C,8,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_002,D,13,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_003,A,17,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_003,B,15,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_003,C,22,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_003,E,12,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_004,A,24,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_004,B,33,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_004,D,15,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_004,E,26,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_005,A,46,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_005,C,18,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_005,D,37,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_005,E,35,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_006,B,16,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_006,C,8,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_006,D,19,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_006,E,20,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_007,A,13,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_007,B,18,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_007,C,22,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_007,D,25,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_008,A,19,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_008,B,30,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_008,C,36,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_008,E,16,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_009,A,44,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_009,B,52,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_009,D,19,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_009,E,27,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_010,A,70,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_010,C,22,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_010,D,37,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_010,E,60,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_011,B,20,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_011,C,13,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_011,D,23,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_011,E,24,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_012,A,23,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_012,B,28,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_012,C,37,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_012,D,40,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_013,A,21,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_013,B,45,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_013,C,50,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_013,E,20,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_014,A,64,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_014,B,71,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_014,D,23,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_014,E,28,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_015,A,94,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_015,C,26,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_015,D,37,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_015,E,85,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_016,B,24,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_016,C,18,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_016,D,27,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_line_016,E,28,operation_error,symbol_evaluation,This choice reflects operation error.
ise_devmath_system_001,B,1,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_001,C,3,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_001,D,6,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_001,E,7,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_002,A,2,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_002,B,5,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_002,C,1,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_002,D,8,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_003,A,7,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_003,B,1,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_003,C,9,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_003,E,3,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_004,A,1,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_004,B,10,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_004,D,4,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_004,E,9,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_005,A,11,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_005,C,5,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_005,D,11,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_005,E,1,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_006,B,1,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_006,C,8,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_006,D,6,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_006,E,12,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_007,A,4,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_007,B,0,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_007,C,6,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_007,D,7,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_008,A,0,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_008,B,7,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_008,C,8,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_008,E,6,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_009,A,8,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_009,B,9,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_009,D,8,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_009,E,0,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_010,A,10,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_010,C,10,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_010,D,0,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_010,E,9,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_011,B,1,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_011,C,7,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_011,D,5,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_011,E,11,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_012,A,2,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_012,B,9,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_012,C,5,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_012,D,12,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_013,A,5,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_013,B,-1,sign_error,multi_step_planning,This choice reflects sign error.
ise_devmath_system_013,C,7,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_013,E,3,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_014,A,-1,sign_error,multi_step_planning,This choice reflects sign error.
ise_devmath_system_014,B,8,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_014,D,4,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_014,E,7,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_015,A,9,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_015,C,5,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_015,D,9,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_015,E,-1,sign_error,multi_step_planning,This choice reflects sign error.
ise_devmath_system_016,B,1,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_016,C,6,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_016,D,4,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_system_016,E,10,operation_error,multi_step_planning,This choice reflects operation error.
ise_devmath_exp_001,B,x^5,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_001,C,2x^5,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_001,D,x^1,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_001,E,NaN,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_002,A,x^12,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_002,B,x^7,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_002,C,2x^7,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_002,D,x^1,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_003,A,x^9,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_003,B,2x^9,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_003,C,x^1,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_003,E,x^20,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_004,A,2x^11,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_004,B,x^1,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_004,D,x^30,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_004,E,x^11,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_005,A,x^5,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_005,C,x^14,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_005,D,x^9,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_005,E,2x^9,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_006,B,x^9,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_006,C,x^6,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_006,D,2x^6,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_006,E,x^0,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_007,A,x^16,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_007,B,x^8,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_007,C,2x^8,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_007,D,x^0,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_008,A,x^10,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_008,B,2x^10,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_008,C,x^0,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_008,E,x^25,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_009,A,2x^8,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_009,B,x^4,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_009,D,x^12,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_009,E,x^8,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_010,A,x^4,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_010,C,x^21,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_010,D,x^10,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_010,E,2x^10,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_011,B,x^12,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
