problem_id,choice_label,value,misconception,cognitive_tag,explanation
aops_prealg_0517,A,24,additive_ratio_error,multiplicative_reasoning,"Chooses 24, which is a plausible proportional reasoning distractor instead of the correct answer 16."
aops_prealg_0517,B,17,additive_ratio_error,scale_factor,"Chooses 17, which is a plausible proportional reasoning distractor instead of the correct answer 16."
aops_prealg_0517,D,19,additive_ratio_error,multiplicative_reasoning,"Chooses 19, which is a plausible proportional reasoning distractor instead of the correct answer 16."
aops_prealg_0517,E,20,additive_ratio_error,scale_factor,"Chooses 20, which is a plausible proportional reasoning distractor instead of the correct answer 16."
aops_prealg_0518,A,35,additive_ratio_error,multiplicative_reasoning,"Chooses 35, which is a plausible proportional reasoning distractor instead of the correct answer 25."
aops_prealg_0518,B,26,additive_ratio_error,scale_factor,"Chooses 26, which is a plausible proportional reasoning distractor instead of the correct answer 25."
aops_prealg_0518,D,29,additive_ratio_error,multiplicative_reasoning,"Chooses 29, which is a plausible proportional reasoning distractor instead of the correct answer 25."
aops_prealg_0518,E,30,additive_ratio_error,scale_factor,"Chooses 30, which is a plausible proportional reasoning distractor instead of the correct answer 25."
aops_prealg_0519,B,21,additive_ratio_error,multiplicative_reasoning,"Chooses 21, which is a plausible proportional reasoning distractor instead of the correct answer 36."
aops_prealg_0519,C,18,additive_ratio_error,scale_factor,"Chooses 18, which is a plausible proportional reasoning distractor instead of the correct answer 36."
aops_prealg_0519,D,24,additive_ratio_error,multiplicative_reasoning,"Chooses 24, which is a plausible proportional reasoning distractor instead of the correct answer 36."
aops_prealg_0519,E,42,additive_ratio_error,scale_factor,"Chooses 42, which is a plausible proportional reasoning distractor instead of the correct answer 36."
aops_prealg_0520,A,8,additive_ratio_error,multiplicative_reasoning,"Chooses 8, which is a plausible proportional reasoning distractor instead of the correct answer 4."
aops_prealg_0520,B,10,additive_ratio_error,scale_factor,"Chooses 10, which is a plausible proportional reasoning distractor instead of the correct answer 4."
aops_prealg_0520,C,5,additive_ratio_error,multiplicative_reasoning,"Chooses 5, which is a plausible proportional reasoning distractor instead of the correct answer 4."
aops_prealg_0520,E,6,additive_ratio_error,scale_factor,"Chooses 6, which is a plausible proportional reasoning distractor instead of the correct answer 4."
aops_prealg_0521,A,15,additive_ratio_error,multiplicative_reasoning,"Chooses 15, which is a plausible proportional reasoning distractor instead of the correct answer 9."
aops_prealg_0521,B,18,additive_ratio_error,scale_factor,"Chooses 18, which is a plausible proportional reasoning distractor instead of the correct answer 9."
aops_prealg_0521,C,12,additive_ratio_error,multiplicative_reasoning,"Chooses 12, which is a plausible proportional reasoning distractor instead of the correct answer 9."
aops_prealg_0521,E,13,additive_ratio_error,scale_factor,"Chooses 13, which is a plausible proportional reasoning distractor instead of the correct answer 9."
aops_prealg_0522,A,28,additive_ratio_error,multiplicative_reasoning,"Chooses 28, which is a plausible proportional reasoning distractor instead of the correct answer 16."
aops_prealg_0522,B,20,additive_ratio_error,scale_factor,"Chooses 20, which is a plausible proportional reasoning distractor instead of the correct answer 16."
aops_prealg_0522,D,22,additive_ratio_error,multiplicative_reasoning,"Chooses 22, which is a plausible proportional reasoning distractor instead of the correct answer 16."
aops_prealg_0522,E,24,additive_ratio_error,scale_factor,"Chooses 24, which is a plausible proportional reasoning distractor instead of the correct answer 16."
aops_prealg_0523,A,20,additive_ratio_error,multiplicative_reasoning,"Chooses 20, which is a plausible proportional reasoning distractor instead of the correct answer 25."
aops_prealg_0523,B,30,additive_ratio_error,scale_factor,"Chooses 30, which is a plausible proportional reasoning distractor instead of the correct answer 25."
aops_prealg_0523,D,17,additive_ratio_error,multiplicative_reasoning,"Chooses 17, which is a plausible proportional reasoning distractor instead of the correct answer 25."
aops_prealg_0523,E,15,additive_ratio_error,scale_factor,"Chooses 15, which is a plausible proportional reasoning distractor instead of the correct answer 25."
aops_prealg_0524,B,26,additive_ratio_error,multiplicative_reasoning,"Chooses 26, which is a plausible proportional reasoning distractor instead of the correct answer 36."
aops_prealg_0524,C,24,additive_ratio_error,scale_factor,"Chooses 24, which is a plausible proportional reasoning distractor instead of the correct answer 36."
aops_prealg_0524,D,30,additive_ratio_error,multiplicative_reasoning,"Chooses 30, which is a plausible proportional reasoning distractor instead of the correct answer 36."
aops_prealg_0524,E,42,additive_ratio_error,scale_factor,"Chooses 42, which is a plausible proportional reasoning distractor instead of the correct answer 36."
aops_prealg_0525,A,10,additive_ratio_error,multiplicative_reasoning,"Chooses 10, which is a plausible proportional reasoning distractor instead of the correct answer 4."
aops_prealg_0525,B,12,additive_ratio_error,scale_factor,"Chooses 12, which is a plausible proportional reasoning distractor instead of the correct answer 4."
aops_prealg_0525,C,6,additive_ratio_error,multiplicative_reasoning,"Chooses 6, which is a plausible proportional reasoning distractor instead of the correct answer 4."
aops_prealg_0525,E,7,additive_ratio_error,scale_factor,"Chooses 7, which is a plausible proportional reasoning distractor instead of the correct answer 4."
aops_prealg_0526,A,18,additive_ratio_error,multiplicative_reasoning,"Chooses 18, which is a plausible proportional reasoning distractor instead of the correct answer 9."
aops_prealg_0526,B,21,additive_ratio_error,scale_factor,"Chooses 21, which is a plausible proportional reasoning distractor instead of the correct answer 9."
aops_prealg_0526,C,12,additive_ratio_error,multiplicative_reasoning,"Chooses 12, which is a plausible proportional reasoning distractor instead of the correct answer 9."
aops_prealg_0526,E,15,additive_ratio_error,scale_factor,"Chooses 15, which is a plausible proportional reasoning distractor instead of the correct answer 9."
aops_prealg_0527,A,20,additive_ratio_error,multiplicative_reasoning,"Chooses 20, which is a plausible proportional reasoning distractor instead of the correct answer 16."
aops_prealg_0527,B,17,additive_ratio_error,scale_factor,"Chooses 17, which is a plausible proportional reasoning distractor instead of the correct answer 16."
aops_prealg_0527,D,13,additive_ratio_error,multiplicative_reasoning,"Chooses 13, which is a plausible proportional reasoning distractor instead of the correct answer 16."
aops_prealg_0527,E,12,additive_ratio_error,scale_factor,"Chooses 12, which is a plausible proportional reasoning distractor instead of the correct answer 16."
aops_prealg_0528,A,30,additive_ratio_error,multiplicative_reasoning,"Chooses 30, which is a plausible proportional reasoning distractor instead of the correct answer 25."
aops_prealg_0528,B,26,additive_ratio_error,scale_factor,"Chooses 26, which is a plausible proportional reasoning distractor instead of the correct answer 25."
aops_prealg_0528,D,21,additive_ratio_error,multiplicative_reasoning,"Chooses 21, which is a plausible proportional reasoning distractor instead of the correct answer 25."
aops_prealg_0528,E,20,additive_ratio_error,scale_factor,"Chooses 20, which is a plausible proportional reasoning distractor instead of the correct answer 25."
aops_prealg_0529,B,31,additive_ratio_error,multiplicative_reasoning,"Chooses 31, which is a plausible proportional reasoning distractor instead of the correct answer 36."
aops_prealg_0529,C,30,additive_ratio_error,scale_factor,"Chooses 30, which is a plausible proportional reasoning distractor instead of the correct answer 36."
aops_prealg_0529,D,42,additive_ratio_error,multiplicative_reasoning,"Chooses 42, which is a plausible proportional reasoning distractor instead of the correct answer 36."
aops_prealg_0529,E,37,additive_ratio_error,scale_factor,"Chooses 37, which is a plausible proportional reasoning distractor instead of the correct answer 36."
aops_prealg_0530,A,12,additive_ratio_error,multiplicative_reasoning,"Chooses 12, which is a plausible proportional reasoning distractor instead of the correct answer 4."
aops_prealg_0530,B,14,additive_ratio_error,scale_factor,"Chooses 14, which is a plausible proportional reasoning distractor instead of the correct answer 4."
aops_prealg_0530,C,6,additive_ratio_error,multiplicative_reasoning,"Chooses 6, which is a plausible proportional reasoning distractor instead of the correct answer 4."
aops_prealg_0530,E,8,additive_ratio_error,scale_factor,"Chooses 8, which is a plausible proportional reasoning distractor instead of the correct answer 4."
aops_prealg_0531,A,10,additive_ratio_error,multiplicative_reasoning,"Chooses 10, which is a plausible proportional reasoning distractor instead of the correct answer 9."
aops_prealg_0531,B,11,additive_ratio_error,scale_factor,"Chooses 11, which is a plausible proportional reasoning distractor instead of the correct answer 9."
aops_prealg_0531,C,13,additive_ratio_error,multiplicative_reasoning,"Chooses 13, which is a plausible proportional reasoning distractor instead of the correct answer 9."
aops_prealg_0531,E,12,additive_ratio_error,scale_factor,"Chooses 12, which is a plausible proportional reasoning distractor instead of the correct answer 9."
aops_prealg_0532,A,18,additive_ratio_error,multiplicative_reasoning,"Chooses 18, which is a plausible proportional reasoning distractor instead of the correct answer 16."
aops_prealg_0532,B,19,additive_ratio_error,scale_factor,"Chooses 19, which is a plausible proportional reasoning distractor instead of the correct answer 16."
aops_prealg_0532,D,20,additive_ratio_error,multiplicative_reasoning,"Chooses 20, which is a plausible proportional reasoning distractor instead of the correct answer 16."
aops_prealg_0532,E,17,additive_ratio_error,scale_factor,"Chooses 17, which is a plausible proportional reasoning distractor instead of the correct answer 16."
aops_prealg_0533,A,27,additive_ratio_error,multiplicative_reasoning,"Chooses 27, which is a plausible proportional reasoning distractor instead of the correct answer 25."
aops_prealg_0533,B,28,additive_ratio_error,scale_factor,"Chooses 28, which is a plausible proportional reasoning distractor instead of the correct answer 25."
aops_prealg_0533,D,30,additive_ratio_error,multiplicative_reasoning,"Chooses 30, which is a plausible proportional reasoning distractor instead of the correct answer 25."
aops_prealg_0533,E,26,additive_ratio_error,scale_factor,"Chooses 26, which is a plausible proportional reasoning distractor instead of the correct answer 25."
aops_prealg_0534,B,42,additive_ratio_error,multiplicative_reasoning,"Chooses 42, which is a plausible proportional reasoning distractor instead of the correct answer 36."
aops_prealg_0534,C,37,additive_ratio_error,scale_factor,"Chooses 37, which is a plausible proportional reasoning distractor instead of the correct answer 36."
aops_prealg_0534,D,38,additive_ratio_error,multiplicative_reasoning,"Chooses 38, which is a plausible proportional reasoning distractor instead of the correct answer 36."
aops_prealg_0534,E,39,additive_ratio_error,scale_factor,"Chooses 39, which is a plausible proportional reasoning distractor instead of the correct answer 36."
aops_prealg_0535,A,6,additive_ratio_error,multiplicative_reasoning,"Chooses 6, which is a plausible proportional reasoning distractor instead of the correct answer 4."
aops_prealg_0535,B,8,additive_ratio_error,scale_factor,"Chooses 8, which is a plausible proportional reasoning distractor instead of the correct answer 4."
aops_prealg_0535,C,7,additive_ratio_error,multiplicative_reasoning,"Chooses 7, which is a plausible proportional reasoning distractor instead of the correct answer 4."
aops_prealg_0535,E,5,additive_ratio_error,scale_factor,"Chooses 5, which is a plausible proportional reasoning distractor instead of the correct answer 4."
aops_prealg_0536,A,12,additive_ratio_error,multiplicative_reasoning,"Chooses 12, which is a plausible proportional reasoning distractor instead of the correct answer 9."
aops_prealg_0536,B,15,additive_ratio_error,scale_factor,"Chooses 15, which is a plausible proportional reasoning distractor instead of the correct answer 9."
aops_prealg_0536,C,10,additive_ratio_error,multiplicative_reasoning,"Chooses 10, which is a plausible proportional reasoning distractor instead of the correct answer 9."
aops_prealg_0536,E,11,additive_ratio_error,scale_factor,"Chooses 11, which is a plausible proportional reasoning distractor instead of the correct answer 9."
aops_prealg_0537,A,24,additive_ratio_error,multiplicative_reasoning,"Chooses 24, which is a plausible proportional reasoning distractor instead of the correct answer 16."
aops_prealg_0537,B,17,additive_ratio_error,scale_factor,"Chooses 17, which is a plausible proportional reasoning distractor instead of the correct answer 16."
aops_prealg_0537,D,19,additive_ratio_error,multiplicative_reasoning,"Chooses 19, which is a plausible proportional reasoning distractor instead of the correct answer 16."
aops_prealg_0537,E,20,additive_ratio_error,scale_factor,"Chooses 20, which is a plausible proportional reasoning distractor instead of the correct answer 16."
aops_prealg_0538,A,35,additive_ratio_error,multiplicative_reasoning,"Chooses 35, which is a plausible proportional reasoning distractor instead of the correct answer 25."
aops_prealg_0538,B,26,additive_ratio_error,scale_factor,"Chooses 26, which is a plausible proportional reasoning distractor instead of the correct answer 25."
aops_prealg_0538,D,29,additive_ratio_error,multiplicative_reasoning,"Chooses 29, which is a plausible proportional reasoning distractor instead of the correct answer 25."
aops_prealg_0538,E,30,additive_ratio_error,scale_factor,"Chooses 30, which is a plausible proportional reasoning distractor instead of the correct answer 25."
aops_prealg_0539,B,21,additive_ratio_error,multiplicative_reasoning,"Chooses 21, which is a plausible proportional reasoning distractor instead of the correct answer 36."
aops_prealg_0539,C,18,additive_ratio_error,scale_factor,"Chooses 18, which is a plausible proportional reasoning distractor instead of the correct answer 36."
aops_prealg_0539,D,24,additive_ratio_error,multiplicative_reasoning,"Chooses 24, which is a plausible proportional reasoning distractor instead of the correct answer 36."
aops_prealg_0539,E,42,additive_ratio_error,scale_factor,"Chooses 42, which is a plausible proportional reasoning distractor instead of the correct answer 36."
aops_prealg_0540,A,8,additive_ratio_error,multiplicative_reasoning,"Chooses 8, which is a plausible proportional reasoning distractor instead of the correct answer 4."
aops_prealg_0540,B,10,additive_ratio_error,scale_factor,"Chooses 10, which is a plausible proportional reasoning distractor instead of the correct answer 4."
aops_prealg_0540,C,5,additive_ratio_error,multiplicative_reasoning,"Chooses 5, which is a plausible proportional reasoning distractor instead of the correct answer 4."
aops_prealg_0540,E,6,additive_ratio_error,scale_factor,"Chooses 6, which is a plausible proportional reasoning distractor instead of the correct answer 4."
aops_prealg_0541,B,10,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 10, which is a plausible proportional reasoning distractor instead of the correct answer 40."
aops_prealg_0541,C,20,percent_of_wrong_quantity,operation_selection,"Chooses 20, which is a plausible proportional reasoning distractor instead of the correct answer 40."
aops_prealg_0541,D,60,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 60, which is a plausible proportional reasoning distractor instead of the correct answer 40."
aops_prealg_0541,E,45,percent_of_wrong_quantity,operation_selection,"Chooses 45, which is a plausible proportional reasoning distractor instead of the correct answer 40."
aops_prealg_0542,B,15,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 15, which is a plausible proportional reasoning distractor instead of the correct answer 45."
aops_prealg_0542,C,25,percent_of_wrong_quantity,operation_selection,"Chooses 25, which is a plausible proportional reasoning distractor instead of the correct answer 45."
aops_prealg_0542,D,75,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 75, which is a plausible proportional reasoning distractor instead of the correct answer 45."
aops_prealg_0542,E,54,percent_of_wrong_quantity,operation_selection,"Chooses 54, which is a plausible proportional reasoning distractor instead of the correct answer 45."
aops_prealg_0543,A,30,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 30, which is a plausible proportional reasoning distractor instead of the correct answer 56."
aops_prealg_0543,B,104,percent_of_wrong_quantity,operation_selection,"Chooses 104, which is a plausible proportional reasoning distractor instead of the correct answer 56."
aops_prealg_0543,C,72,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 72, which is a plausible proportional reasoning distractor instead of the correct answer 56."
aops_prealg_0543,E,24,percent_of_wrong_quantity,operation_selection,"Chooses 24, which is a plausible proportional reasoning distractor instead of the correct answer 56."
aops_prealg_0544,B,10,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 10, which is a plausible proportional reasoning distractor instead of the correct answer 90."
aops_prealg_0544,C,110,percent_of_wrong_quantity,operation_selection,"Chooses 110, which is a plausible proportional reasoning distractor instead of the correct answer 90."
aops_prealg_0544,D,100,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 100, which is a plausible proportional reasoning distractor instead of the correct answer 90."
aops_prealg_0544,E,91,percent_of_wrong_quantity,operation_selection,"Chooses 91, which is a plausible proportional reasoning distractor instead of the correct answer 90."
aops_prealg_0545,A,15,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 15, which is a plausible proportional reasoning distractor instead of the correct answer 102."
aops_prealg_0545,B,138,percent_of_wrong_quantity,operation_selection,"Chooses 138, which is a plausible proportional reasoning distractor instead of the correct answer 102."
aops_prealg_0545,C,108,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 108, which is a plausible proportional reasoning distractor instead of the correct answer 102."
aops_prealg_0545,E,18,percent_of_wrong_quantity,operation_selection,"Chooses 18, which is a plausible proportional reasoning distractor instead of the correct answer 102."
aops_prealg_0546,A,8,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 8, which is a plausible proportional reasoning distractor instead of the correct answer 32."
aops_prealg_0546,B,20,percent_of_wrong_quantity,operation_selection,"Chooses 20, which is a plausible proportional reasoning distractor instead of the correct answer 32."
aops_prealg_0546,C,48,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 48, which is a plausible proportional reasoning distractor instead of the correct answer 32."
aops_prealg_0546,D,36,percent_of_wrong_quantity,operation_selection,"Chooses 36, which is a plausible proportional reasoning distractor instead of the correct answer 32."
aops_prealg_0547,B,12.5,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 12.5, which is a plausible proportional reasoning distractor instead of the correct answer 37.5."
aops_prealg_0547,C,25,percent_of_wrong_quantity,operation_selection,"Chooses 25, which is a plausible proportional reasoning distractor instead of the correct answer 37.5."
aops_prealg_0547,D,62.5,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 62.5, which is a plausible proportional reasoning distractor instead of the correct answer 37.5."
aops_prealg_0547,E,45,percent_of_wrong_quantity,operation_selection,"Chooses 45, which is a plausible proportional reasoning distractor instead of the correct answer 37.5."
aops_prealg_0548,A,30,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 30, which is a plausible proportional reasoning distractor instead of the correct answer 42."
aops_prealg_0548,B,78,percent_of_wrong_quantity,operation_selection,"Chooses 78, which is a plausible proportional reasoning distractor instead of the correct answer 42."
aops_prealg_0548,C,54,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 54, which is a plausible proportional reasoning distractor instead of the correct answer 42."
aops_prealg_0548,E,18,percent_of_wrong_quantity,operation_selection,"Chooses 18, which is a plausible proportional reasoning distractor instead of the correct answer 42."
aops_prealg_0549,B,8,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 8, which is a plausible proportional reasoning distractor instead of the correct answer 72."
aops_prealg_0549,C,10,percent_of_wrong_quantity,operation_selection,"Chooses 10, which is a plausible proportional reasoning distractor instead of the correct answer 72."
aops_prealg_0549,D,88,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 88, which is a plausible proportional reasoning distractor instead of the correct answer 72."
aops_prealg_0549,E,80,percent_of_wrong_quantity,operation_selection,"Chooses 80, which is a plausible proportional reasoning distractor instead of the correct answer 72."
aops_prealg_0550,A,100,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 100, which is a plausible proportional reasoning distractor instead of the correct answer 85."
aops_prealg_0550,C,15,percent_of_wrong_quantity,operation_selection,"Chooses 15, which is a plausible proportional reasoning distractor instead of the correct answer 85."
aops_prealg_0550,D,115,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 115, which is a plausible proportional reasoning distractor instead of the correct answer 85."
aops_prealg_0550,E,90,percent_of_wrong_quantity,operation_selection,"Chooses 90, which is a plausible proportional reasoning distractor instead of the correct answer 85."
aops_prealg_0551,A,24,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 24, which is a plausible proportional reasoning distractor instead of the correct answer 96."
aops_prealg_0551,B,20,percent_of_wrong_quantity,operation_selection,"Chooses 20, which is a plausible proportional reasoning distractor instead of the correct answer 96."
aops_prealg_0551,C,144,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 144, which is a plausible proportional reasoning distractor instead of the correct answer 96."
aops_prealg_0551,D,108,percent_of_wrong_quantity,operation_selection,"Chooses 108, which is a plausible proportional reasoning distractor instead of the correct answer 96."
aops_prealg_0552,A,36,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 36, which is a plausible proportional reasoning distractor instead of the correct answer 30."
aops_prealg_0552,C,10,percent_of_wrong_quantity,operation_selection,"Chooses 10, which is a plausible proportional reasoning distractor instead of the correct answer 30."
aops_prealg_0552,D,25,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 25, which is a plausible proportional reasoning distractor instead of the correct answer 30."
aops_prealg_0552,E,50,percent_of_wrong_quantity,operation_selection,"Chooses 50, which is a plausible proportional reasoning distractor instead of the correct answer 30."
aops_prealg_0553,A,45,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 45, which is a plausible proportional reasoning distractor instead of the correct answer 35."
aops_prealg_0553,C,15,percent_of_wrong_quantity,operation_selection,"Chooses 15, which is a plausible proportional reasoning distractor instead of the correct answer 35."
aops_prealg_0553,D,30,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 30, which is a plausible proportional reasoning distractor instead of the correct answer 35."
aops_prealg_0553,E,65,percent_of_wrong_quantity,operation_selection,"Chooses 65, which is a plausible proportional reasoning distractor instead of the correct answer 35."
aops_prealg_0554,B,6,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 6, which is a plausible proportional reasoning distractor instead of the correct answer 54."
aops_prealg_0554,C,10,percent_of_wrong_quantity,operation_selection,"Chooses 10, which is a plausible proportional reasoning distractor instead of the correct answer 54."
aops_prealg_0554,D,66,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 66, which is a plausible proportional reasoning distractor instead of the correct answer 54."
aops_prealg_0554,E,60,percent_of_wrong_quantity,operation_selection,"Chooses 60, which is a plausible proportional reasoning distractor instead of the correct answer 54."
aops_prealg_0555,B,12,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 12, which is a plausible proportional reasoning distractor instead of the correct answer 68."
aops_prealg_0555,C,15,percent_of_wrong_quantity,operation_selection,"Chooses 15, which is a plausible proportional reasoning distractor instead of the correct answer 68."
aops_prealg_0555,D,92,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 92, which is a plausible proportional reasoning distractor instead of the correct answer 68."
aops_prealg_0555,E,72,percent_of_wrong_quantity,operation_selection,"Chooses 72, which is a plausible proportional reasoning distractor instead of the correct answer 68."
aops_prealg_0556,A,100,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 100, which is a plausible proportional reasoning distractor instead of the correct answer 80."
aops_prealg_0556,C,20,percent_of_wrong_quantity,operation_selection,"Chooses 20, which is a plausible proportional reasoning distractor instead of the correct answer 80."
aops_prealg_0556,D,120,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 120, which is a plausible proportional reasoning distractor instead of the correct answer 80."
aops_prealg_0556,E,90,percent_of_wrong_quantity,operation_selection,"Chooses 90, which is a plausible proportional reasoning distractor instead of the correct answer 80."
aops_prealg_0557,B,30,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 30, which is a plausible proportional reasoning distractor instead of the correct answer 90."
aops_prealg_0557,C,25,percent_of_wrong_quantity,operation_selection,"Chooses 25, which is a plausible proportional reasoning distractor instead of the correct answer 90."
aops_prealg_0557,D,150,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 150, which is a plausible proportional reasoning distractor instead of the correct answer 90."
aops_prealg_0557,E,108,percent_of_wrong_quantity,operation_selection,"Chooses 108, which is a plausible proportional reasoning distractor instead of the correct answer 90."
aops_prealg_0558,A,12,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 12, which is a plausible proportional reasoning distractor instead of the correct answer 28."
aops_prealg_0558,B,30,percent_of_wrong_quantity,operation_selection,"Chooses 30, which is a plausible proportional reasoning distractor instead of the correct answer 28."
aops_prealg_0558,C,52,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 52, which is a plausible proportional reasoning distractor instead of the correct answer 28."
aops_prealg_0558,D,36,percent_of_wrong_quantity,operation_selection,"Chooses 36, which is a plausible proportional reasoning distractor instead of the correct answer 28."
aops_prealg_0559,B,5,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 5, which is a plausible proportional reasoning distractor instead of the correct answer 45."
aops_prealg_0559,C,10,percent_of_wrong_quantity,operation_selection,"Chooses 10, which is a plausible proportional reasoning distractor instead of the correct answer 45."
aops_prealg_0559,D,55,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 55, which is a plausible proportional reasoning distractor instead of the correct answer 45."
aops_prealg_0559,E,50,percent_of_wrong_quantity,operation_selection,"Chooses 50, which is a plausible proportional reasoning distractor instead of the correct answer 45."
aops_prealg_0560,A,15,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 15, which is a plausible proportional reasoning distractor instead of the correct answer 51."
aops_prealg_0560,B,69,percent_of_wrong_quantity,operation_selection,"Chooses 69, which is a plausible proportional reasoning distractor instead of the correct answer 51."
aops_prealg_0560,C,54,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 54, which is a plausible proportional reasoning distractor instead of the correct answer 51."
aops_prealg_0560,E,9,percent_of_wrong_quantity,operation_selection,"Chooses 9, which is a plausible proportional reasoning distractor instead of the correct answer 51."
aops_prealg_0561,A,16,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 16, which is a plausible proportional reasoning distractor instead of the correct answer 64."
aops_prealg_0561,B,20,percent_of_wrong_quantity,operation_selection,"Chooses 20, which is a plausible proportional reasoning distractor instead of the correct answer 64."
aops_prealg_0561,C,96,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 96, which is a plausible proportional reasoning distractor instead of the correct answer 64."
aops_prealg_0561,D,72,percent_of_wrong_quantity,operation_selection,"Chooses 72, which is a plausible proportional reasoning distractor instead of the correct answer 64."
aops_prealg_0562,A,90,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 90, which is a plausible proportional reasoning distractor instead of the correct answer 75."
aops_prealg_0562,B,100,percent_of_wrong_quantity,operation_selection,"Chooses 100, which is a plausible proportional reasoning distractor instead of the correct answer 75."
aops_prealg_0562,D,25,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 25, which is a plausible proportional reasoning distractor instead of the correct answer 75."
aops_prealg_0562,E,125,percent_of_wrong_quantity,operation_selection,"Chooses 125, which is a plausible proportional reasoning distractor instead of the correct answer 75."
aops_prealg_0563,A,156,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 156, which is a plausible proportional reasoning distractor instead of the correct answer 84."
aops_prealg_0563,B,108,percent_of_wrong_quantity,operation_selection,"Chooses 108, which is a plausible proportional reasoning distractor instead of the correct answer 84."
aops_prealg_0563,D,36,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 36, which is a plausible proportional reasoning distractor instead of the correct answer 84."
aops_prealg_0563,E,30,percent_of_wrong_quantity,operation_selection,"Chooses 30, which is a plausible proportional reasoning distractor instead of the correct answer 84."
aops_prealg_0564,B,4,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 4, which is a plausible proportional reasoning distractor instead of the correct answer 36."
aops_prealg_0564,C,10,percent_of_wrong_quantity,operation_selection,"Chooses 10, which is a plausible proportional reasoning distractor instead of the correct answer 36."
aops_prealg_0564,D,44,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 44, which is a plausible proportional reasoning distractor instead of the correct answer 36."
aops_prealg_0564,E,40,percent_of_wrong_quantity,operation_selection,"Chooses 40, which is a plausible proportional reasoning distractor instead of the correct answer 36."
aops_prealg_0565,A,7.5,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 7.5, which is a plausible proportional reasoning distractor instead of the correct answer 42.5."
aops_prealg_0565,B,15,percent_of_wrong_quantity,operation_selection,"Chooses 15, which is a plausible proportional reasoning distractor instead of the correct answer 42.5."
aops_prealg_0565,C,57.5,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 57.5, which is a plausible proportional reasoning distractor instead of the correct answer 42.5."
aops_prealg_0565,D,45,percent_of_wrong_quantity,operation_selection,"Chooses 45, which is a plausible proportional reasoning distractor instead of the correct answer 42.5."
aops_prealg_0566,A,72,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 72, which is a plausible proportional reasoning distractor instead of the correct answer 48."
aops_prealg_0566,B,54,percent_of_wrong_quantity,operation_selection,"Chooses 54, which is a plausible proportional reasoning distractor instead of the correct answer 48."
aops_prealg_0566,D,12,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 12, which is a plausible proportional reasoning distractor instead of the correct answer 48."
aops_prealg_0566,E,20,percent_of_wrong_quantity,operation_selection,"Chooses 20, which is a plausible proportional reasoning distractor instead of the correct answer 48."
