id,statement,answer,answer_type,choices,difficulty,concepts,skills,patterns,misconceptions,solution,course,theme,chapter,chapter_title,sequence,source_collection,source_file,taxonomy_layer,taxonomy_stage,problem_type,cognitive_tags,estimated_time_seconds,notes
aops_prealg_0001,Compute 18 - 25 + 7.,0,multiple_choice,A:-14|B:-7|C:0|D:7|E:50,1,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"18 - 25 = -7, and -7 + 7 = 0.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,101,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/original_seed,Foundation,Foundation,computation,sign_error_risk;fluency_precision,45,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0383,Simplify 4/10 - 7/15.,-1/15,multiple_choice,A:-1/6|B:-10/150|C:-1/15|D:3/25|E:0,3,arith_fractions,common_denominator,fraction_operations,unlike_denominator_error,"Use denominator 150: 4/10 = 60/150 and 7/15 = 70/150, so the result is -1/15.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-04-fractions,Fractions and Mixed Numbers,403,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;common_denominator,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0384,Simplify 5/12 + 1/6.,7/12,multiple_choice,A:6/18|B:3/4|C:1/2|D:42/72|E:7/12,3,arith_fractions,common_denominator,fraction_operations,unlike_denominator_error,"Use denominator 72: 5/12 = 30/72 and 1/6 = 12/72, so the result is 7/12.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-04-fractions,Fractions and Mixed Numbers,404,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;common_denominator,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0385,Simplify 6/15 - 5/8.,-9/40,multiple_choice,A:-27/120|B:-9/40|C:1/23|D:-1/10|E:-7/24,3,arith_fractions,common_denominator,fraction_operations,unlike_denominator_error,"Use denominator 120: 6/15 = 48/120 and 5/8 = 75/120, so the result is -9/40.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-04-fractions,Fractions and Mixed Numbers,405,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;common_denominator,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0386,Simplify 3/6 + 6/9.,7/6,multiple_choice,A:9/15|B:23/18|C:1|D:63/54|E:7/6,3,arith_fractions,common_denominator,fraction_operations,unlike_denominator_error,"Use denominator 54: 3/6 = 27/54 and 6/9 = 36/54, so the result is 7/6.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-04-fractions,Fractions and Mixed Numbers,406,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;common_denominator,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0387,Simplify 2/8 - 7/10.,-9/20,multiple_choice,A:-7/20|B:-23/40|C:-36/80|D:-9/20|E:5/18,3,arith_fractions,common_denominator,fraction_operations,unlike_denominator_error,"Use denominator 80: 2/8 = 20/80 and 7/10 = 56/80, so the result is -9/20.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-04-fractions,Fractions and Mixed Numbers,407,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;common_denominator,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0388,Simplify 2/9 + 7/12.,29/36,multiple_choice,A:87/108|B:29/36|C:9/21|D:8/9|E:25/36,3,arith_fractions,common_denominator,fraction_operations,unlike_denominator_error,"Use denominator 108: 2/9 = 24/108 and 7/12 = 63/108, so the result is 29/36.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-04-fractions,Fractions and Mixed Numbers,408,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;common_denominator,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0389,Simplify 2/10 - 6/15.,-1/5,multiple_choice,A:-30/150|B:-1/5|C:4/25|D:-2/15|E:-3/10,3,arith_fractions,common_denominator,fraction_operations,unlike_denominator_error,"Use denominator 150: 2/10 = 30/150 and 6/15 = 60/150, so the result is -1/5.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-04-fractions,Fractions and Mixed Numbers,409,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;common_denominator,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0390,Simplify 1/12 + 1/6.,1/4,multiple_choice,A:1/6|B:18/72|C:1/4|D:2/18|E:5/12,3,arith_fractions,common_denominator,fraction_operations,unlike_denominator_error,"Use denominator 72: 1/12 = 6/72 and 1/6 = 12/72, so the result is 1/4.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-04-fractions,Fractions and Mixed Numbers,410,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;common_denominator,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0391,Simplify 12/15 - 5/8.,7/40,multiple_choice,A:3/10|B:13/120|C:21/120|D:7/40|E:7/23,3,arith_fractions,common_denominator,fraction_operations,unlike_denominator_error,"Use denominator 120: 12/15 = 96/120 and 5/8 = 75/120, so the result is 7/40.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-04-fractions,Fractions and Mixed Numbers,411,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;common_denominator,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0392,Simplify 1/6 + 4/9.,11/18,multiple_choice,A:11/18|B:5/15|C:13/18|D:4/9|E:33/54,3,arith_fractions,common_denominator,fraction_operations,unlike_denominator_error,"Use denominator 54: 1/6 = 9/54 and 4/9 = 24/54, so the result is 11/18.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-04-fractions,Fractions and Mixed Numbers,412,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;common_denominator,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0393,Simplify 2/8 - 3/10.,-1/20,multiple_choice,A:-4/80|B:-1/20|C:1/18|D:1/20|E:-7/40,3,arith_fractions,common_denominator,fraction_operations,unlike_denominator_error,"Use denominator 80: 2/8 = 20/80 and 3/10 = 24/80, so the result is -1/20.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-04-fractions,Fractions and Mixed Numbers,413,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;common_denominator,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0394,Simplify 1/9 + 9/12.,31/36,multiple_choice,A:17/18|B:3/4|C:93/108|D:31/36|E:10/21,3,arith_fractions,common_denominator,fraction_operations,unlike_denominator_error,"Use denominator 108: 1/9 = 12/108 and 9/12 = 81/108, so the result is 31/36.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-04-fractions,Fractions and Mixed Numbers,414,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;common_denominator,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0395,Simplify 8/10 - 5/15.,7/15,multiple_choice,A:70/150|B:7/15|C:3/25|D:8/15|E:11/30,3,arith_fractions,common_denominator,fraction_operations,unlike_denominator_error,"Use denominator 150: 8/10 = 120/150 and 5/15 = 50/150, so the result is 7/15.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-04-fractions,Fractions and Mixed Numbers,415,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;common_denominator,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0396,Simplify 7/12 + 1/6.,3/4,multiple_choice,A:3/4|B:8/18|C:11/12|D:2/3|E:54/72,3,arith_fractions,common_denominator,fraction_operations,unlike_denominator_error,"Use denominator 72: 7/12 = 42/72 and 1/6 = 12/72, so the result is 3/4.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-04-fractions,Fractions and Mixed Numbers,416,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;common_denominator,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0397,Simplify 5/15 - 5/8.,-7/24,multiple_choice,A:-35/120|B:-7/24|C:1/23|D:-1/6|E:-43/120,3,arith_fractions,common_denominator,fraction_operations,unlike_denominator_error,"Use denominator 120: 5/15 = 40/120 and 5/8 = 75/120, so the result is -7/24.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-04-fractions,Fractions and Mixed Numbers,417,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;common_denominator,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0398,Simplify 3/6 + 2/9.,13/18,multiple_choice,A:5/6|B:5/9|C:39/54|D:13/18|E:5/15,3,arith_fractions,common_denominator,fraction_operations,unlike_denominator_error,"Use denominator 54: 3/6 = 27/54 and 2/9 = 12/54, so the result is 13/18.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-04-fractions,Fractions and Mixed Numbers,418,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;common_denominator,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0399,Simplify 2/8 - 7/10.,-9/20,multiple_choice,A:-7/20|B:-23/40|C:-36/80|D:-9/20|E:5/18,3,arith_fractions,common_denominator,fraction_operations,unlike_denominator_error,"Use denominator 80: 2/8 = 20/80 and 7/10 = 56/80, so the result is -9/20.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-04-fractions,Fractions and Mixed Numbers,419,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;common_denominator,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0400,Simplify 7/9 + 1/12.,31/36,multiple_choice,A:17/18|B:3/4|C:93/108|D:31/36|E:8/21,3,arith_fractions,common_denominator,fraction_operations,unlike_denominator_error,"Use denominator 108: 7/9 = 84/108 and 1/12 = 9/108, so the result is 31/36.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-04-fractions,Fractions and Mixed Numbers,420,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;common_denominator,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0401,Simplify 6/10 - 4/15.,1/3,multiple_choice,A:2/5|B:7/30|C:50/150|D:1/3|E:2/25,3,arith_fractions,common_denominator,fraction_operations,unlike_denominator_error,"Use denominator 150: 6/10 = 90/150 and 4/15 = 40/150, so the result is 1/3.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-04-fractions,Fractions and Mixed Numbers,421,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;common_denominator,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0402,Simplify 3/12 + 1/6.,5/12,multiple_choice,A:30/72|B:5/12|C:4/18|D:7/12|E:1/3,3,arith_fractions,common_denominator,fraction_operations,unlike_denominator_error,"Use denominator 72: 3/12 = 18/72 and 1/6 = 12/72, so the result is 5/12.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-04-fractions,Fractions and Mixed Numbers,422,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;common_denominator,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0403,Simplify 11/15 - 5/8.,13/120,multiple_choice,A:11/15|B:13/120|C:6/23|D:7/30|E:1/24,3,arith_fractions,common_denominator,fraction_operations,unlike_denominator_error,"Use denominator 120: 11/15 = 88/120 and 5/8 = 75/120, so the result is 13/120.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-04-fractions,Fractions and Mixed Numbers,423,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;common_denominator,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0404,Simplify 1/6 + 7/9.,17/18,multiple_choice,A:8/15|B:19/18|C:7/9|D:51/54|E:17/18,3,arith_fractions,common_denominator,fraction_operations,unlike_denominator_error,"Use denominator 54: 1/6 = 9/54 and 7/9 = 42/54, so the result is 17/18.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-04-fractions,Fractions and Mixed Numbers,424,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;common_denominator,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0405,Simplify 2/8 - 3/10.,-1/20,multiple_choice,A:-4/80|B:-1/20|C:1/18|D:1/20|E:-7/40,3,arith_fractions,common_denominator,fraction_operations,unlike_denominator_error,"Use denominator 80: 2/8 = 20/80 and 3/10 = 24/80, so the result is -1/20.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-04-fractions,Fractions and Mixed Numbers,425,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;common_denominator,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0406,Simplify 6/9 + 3/12.,11/12,multiple_choice,A:99/108|B:11/12|C:9/21|D:1|E:29/36,3,arith_fractions,common_denominator,fraction_operations,unlike_denominator_error,"Use denominator 108: 6/9 = 72/108 and 3/12 = 27/108, so the result is 11/12.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-04-fractions,Fractions and Mixed Numbers,426,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;common_denominator,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0407,Simplify 4/10 - 3/15.,1/5,multiple_choice,A:30/150|B:1/5|C:1/25|D:4/15|E:1/10,3,arith_fractions,common_denominator,fraction_operations,unlike_denominator_error,"Use denominator 150: 4/10 = 60/150 and 3/15 = 30/150, so the result is 1/5.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-04-fractions,Fractions and Mixed Numbers,427,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;common_denominator,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0408,Simplify 9/12 + 1/6.,11/12,multiple_choice,A:66/72|B:11/12|C:10/18|D:13/12|E:5/6,3,arith_fractions,common_denominator,fraction_operations,unlike_denominator_error,"Use denominator 72: 9/12 = 54/72 and 1/6 = 12/72, so the result is 11/12.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-04-fractions,Fractions and Mixed Numbers,428,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;common_denominator,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0409,Simplify 4/15 - 5/8.,-43/120,multiple_choice,A:-7/30|B:-17/40|C:4/15|D:-43/120|E:1/23,3,arith_fractions,common_denominator,fraction_operations,unlike_denominator_error,"Use denominator 120: 4/15 = 32/120 and 5/8 = 75/120, so the result is -43/120.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-04-fractions,Fractions and Mixed Numbers,429,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;common_denominator,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0410,Simplify 3/6 + 5/9.,19/18,multiple_choice,A:8/9|B:57/54|C:19/18|D:8/15|E:7/6,3,arith_fractions,common_denominator,fraction_operations,unlike_denominator_error,"Use denominator 54: 3/6 = 27/54 and 5/9 = 30/54, so the result is 19/18.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-04-fractions,Fractions and Mixed Numbers,430,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;common_denominator,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0411,Simplify 2/8 - 7/10.,-9/20,multiple_choice,A:-7/20|B:-23/40|C:-36/80|D:-9/20|E:5/18,3,arith_fractions,common_denominator,fraction_operations,unlike_denominator_error,"Use denominator 80: 2/8 = 20/80 and 7/10 = 56/80, so the result is -9/20.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-04-fractions,Fractions and Mixed Numbers,431,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;common_denominator,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0412,Simplify 5/9 + 5/12.,35/36,multiple_choice,A:10/21|B:19/18|C:31/36|D:105/108|E:35/36,3,arith_fractions,common_denominator,fraction_operations,unlike_denominator_error,"Use denominator 108: 5/9 = 60/108 and 5/12 = 45/108, so the result is 35/36.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-04-fractions,Fractions and Mixed Numbers,432,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;common_denominator,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0413,Simplify 2/10 - 2/15.,1/15,multiple_choice,A:-1/30|B:10/150|C:1/15|D:1/25|E:2/15,3,arith_fractions,common_denominator,fraction_operations,unlike_denominator_error,"Use denominator 150: 2/10 = 30/150 and 2/15 = 20/150, so the result is 1/15.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-04-fractions,Fractions and Mixed Numbers,433,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;common_denominator,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0414,Simplify 5/12 + 1/6.,7/12,multiple_choice,A:6/18|B:3/4|C:1/2|D:42/72|E:7/12,3,arith_fractions,common_denominator,fraction_operations,unlike_denominator_error,"Use denominator 72: 5/12 = 30/72 and 1/6 = 12/72, so the result is 7/12.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-04-fractions,Fractions and Mixed Numbers,434,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;common_denominator,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0415,Simplify 10/15 - 5/8.,1/24,multiple_choice,A:-1/40|B:5/120|C:1/24|D:5/23|E:1/6,3,arith_fractions,common_denominator,fraction_operations,unlike_denominator_error,"Use denominator 120: 10/15 = 80/120 and 5/8 = 75/120, so the result is 1/24.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-04-fractions,Fractions and Mixed Numbers,435,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;common_denominator,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0416,Simplify 1/6 + 3/9.,1/2,multiple_choice,A:4/15|B:11/18|C:1/3|D:27/54|E:1/2,3,arith_fractions,common_denominator,fraction_operations,unlike_denominator_error,"Use denominator 54: 1/6 = 9/54 and 3/9 = 18/54, so the result is 1/2.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-04-fractions,Fractions and Mixed Numbers,436,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;common_denominator,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0417,Simplify 2/8 - 3/10.,-1/20,multiple_choice,A:-4/80|B:-1/20|C:1/18|D:1/20|E:-7/40,3,arith_fractions,common_denominator,fraction_operations,unlike_denominator_error,"Use denominator 80: 2/8 = 20/80 and 3/10 = 24/80, so the result is -1/20.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-04-fractions,Fractions and Mixed Numbers,437,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;common_denominator,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0418,Simplify 4/9 + 7/12.,37/36,multiple_choice,A:11/12|B:111/108|C:37/36|D:11/21|E:10/9,3,arith_fractions,common_denominator,fraction_operations,unlike_denominator_error,"Use denominator 108: 4/9 = 48/108 and 7/12 = 63/108, so the result is 37/36.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-04-fractions,Fractions and Mixed Numbers,438,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;common_denominator,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0419,Simplify 8/10 - 1/15.,11/15,multiple_choice,A:4/5|B:19/30|C:110/150|D:11/15|E:7/25,3,arith_fractions,common_denominator,fraction_operations,unlike_denominator_error,"Use denominator 150: 8/10 = 120/150 and 1/15 = 10/150, so the result is 11/15.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-04-fractions,Fractions and Mixed Numbers,439,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;common_denominator,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0420,Simplify 1/12 + 1/6.,1/4,multiple_choice,A:1/6|B:18/72|C:1/4|D:2/18|E:5/12,3,arith_fractions,common_denominator,fraction_operations,unlike_denominator_error,"Use denominator 72: 1/12 = 6/72 and 1/6 = 12/72, so the result is 1/4.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-04-fractions,Fractions and Mixed Numbers,440,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;common_denominator,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0421,Convert 2 3/4 to an improper fraction.,11/4,multiple_choice,A:6/4|B:11/6|C:3/11|D:11/4|E:5/4,3,arith_mixed_numbers;arith_fractions,mixed_number_conversion,fraction_conversion,whole_part_confusion,"Multiply the whole number by the denominator and add the numerator: 2*4+3=11, so the fraction is 11/4.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-05-mixed-numbers,Mixed Numbers and Improper Fractions,501,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;part_whole_reasoning,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0422,Convert 3 1/5 to an improper fraction.,16/5,multiple_choice,A:16/8|B:1/16|C:16/5|D:4/5|E:3/5,3,arith_mixed_numbers;arith_fractions,mixed_number_conversion,fraction_conversion,whole_part_confusion,"Multiply the whole number by the denominator and add the numerator: 3*5+1=16, so the fraction is 16/5.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-05-mixed-numbers,Mixed Numbers and Improper Fractions,502,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;part_whole_reasoning,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0423,Convert 4 2/6 to an improper fraction.,26/6,multiple_choice,A:26/6|B:6/6|C:8/6|D:26/10|E:2/26,3,arith_mixed_numbers;arith_fractions,mixed_number_conversion,fraction_conversion,whole_part_confusion,"Multiply the whole number by the denominator and add the numerator: 4*6+2=26, so the fraction is 26/6.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-05-mixed-numbers,Mixed Numbers and Improper Fractions,503,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;part_whole_reasoning,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0424,Convert 5 3/7 to an improper fraction.,38/7,multiple_choice,A:3/38|B:38/7|C:8/7|D:15/7|E:38/12,3,arith_mixed_numbers;arith_fractions,mixed_number_conversion,fraction_conversion,whole_part_confusion,"Multiply the whole number by the denominator and add the numerator: 5*7+3=38, so the fraction is 38/7.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-05-mixed-numbers,Mixed Numbers and Improper Fractions,504,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;part_whole_reasoning,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0425,Convert 6 4/8 to an improper fraction.,52/8,multiple_choice,A:10/8|B:24/8|C:52/14|D:4/52|E:52/8,3,arith_mixed_numbers;arith_fractions,mixed_number_conversion,fraction_conversion,whole_part_confusion,"Multiply the whole number by the denominator and add the numerator: 6*8+4=52, so the fraction is 52/8.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-05-mixed-numbers,Mixed Numbers and Improper Fractions,505,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;part_whole_reasoning,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0426,Convert 1 5/9 to an improper fraction.,14/9,multiple_choice,A:14/9|B:6/9|C:5/9|D:14/10|E:5/14,3,arith_mixed_numbers;arith_fractions,mixed_number_conversion,fraction_conversion,whole_part_confusion,"Multiply the whole number by the denominator and add the numerator: 1*9+5=14, so the fraction is 14/9.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-05-mixed-numbers,Mixed Numbers and Improper Fractions,506,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;part_whole_reasoning,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0427,Convert 2 6/10 to an improper fraction.,26/10,multiple_choice,A:26/12|B:6/26|C:26/10|D:8/10|E:12/10,3,arith_mixed_numbers;arith_fractions,mixed_number_conversion,fraction_conversion,whole_part_confusion,"Multiply the whole number by the denominator and add the numerator: 2*10+6=26, so the fraction is 26/10.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-05-mixed-numbers,Mixed Numbers and Improper Fractions,507,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;part_whole_reasoning,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0428,Convert 3 1/3 to an improper fraction.,10/3,multiple_choice,A:10/3|B:4/3|C:3/3|D:10/6|E:1/10,3,arith_mixed_numbers;arith_fractions,mixed_number_conversion,fraction_conversion,whole_part_confusion,"Multiply the whole number by the denominator and add the numerator: 3*3+1=10, so the fraction is 10/3.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-05-mixed-numbers,Mixed Numbers and Improper Fractions,508,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;part_whole_reasoning,85,Imported from datasets/textbooks/aops-prealgebra.
