problem_id,hint_1,hint_2,step_by_step,common_mistake,why_correct,variant_idea
aops_prealg_0458,A mixed number has a whole-number part and a fractional part.,Use 3*9+5 for the new numerator.,"Multiply the whole number by the denominator and add the numerator: 3*9+5=32, so the fraction is 32/9.",Do not add the whole number directly to the numerator without multiplying by the denominator.,"3 5/9 means 3 wholes plus 5/9, or 32/9.",Convert 4 5/9 to an improper fraction.
aops_prealg_0459,A mixed number has a whole-number part and a fractional part.,Use 4*10+7 for the new numerator.,"Multiply the whole number by the denominator and add the numerator: 4*10+7=47, so the fraction is 47/10.",Do not add the whole number directly to the numerator without multiplying by the denominator.,"4 7/10 means 4 wholes plus 7/10, or 47/10.",Convert 5 7/10 to an improper fraction.
aops_prealg_0460,A mixed number has a whole-number part and a fractional part.,Use 5*3+1 for the new numerator.,"Multiply the whole number by the denominator and add the numerator: 5*3+1=16, so the fraction is 16/3.",Do not add the whole number directly to the numerator without multiplying by the denominator.,"5 1/3 means 5 wholes plus 1/3, or 16/3.",Convert 6 1/3 to an improper fraction.
aops_prealg_0461,Line up the decimal points.,Treat both numbers as hundredths.,Add hundredths: 0.13 + 0.08 = 0.21.,Do not drop the trailing zero or shift the decimal point.,"0.13 is 13 hundredths and 0.08 is 8 hundredths, for 21 hundredths.",Compute 0.13 + 0.11.
aops_prealg_0462,Line up the decimal points.,Treat both numbers as hundredths.,Add hundredths: 0.14 + 0.11 = 0.25.,Do not drop the trailing zero or shift the decimal point.,"0.14 is 14 hundredths and 0.11 is 11 hundredths, for 25 hundredths.",Compute 0.14 + 0.14.
aops_prealg_0463,Line up the decimal points.,Treat both numbers as hundredths.,Add hundredths: 0.15 + 0.14 = 0.29.,Do not drop the trailing zero or shift the decimal point.,"0.15 is 15 hundredths and 0.14 is 14 hundredths, for 29 hundredths.",Compute 0.15 + 0.17.
aops_prealg_0464,Line up the decimal points.,Treat both numbers as hundredths.,Add hundredths: 0.16 + 0.17 = 0.33.,Do not drop the trailing zero or shift the decimal point.,"0.16 is 16 hundredths and 0.17 is 17 hundredths, for 33 hundredths.",Compute 0.16 + 0.20.
aops_prealg_0465,Line up the decimal points.,Treat both numbers as hundredths.,Add hundredths: 0.17 + 0.05 = 0.22.,Do not drop the trailing zero or shift the decimal point.,"0.17 is 17 hundredths and 0.05 is 5 hundredths, for 22 hundredths.",Compute 0.17 + 0.08.
aops_prealg_0466,Line up the decimal points.,Treat both numbers as hundredths.,Add hundredths: 0.18 + 0.08 = 0.26.,Do not drop the trailing zero or shift the decimal point.,"0.18 is 18 hundredths and 0.08 is 8 hundredths, for 26 hundredths.",Compute 0.18 + 0.11.
aops_prealg_0467,Line up the decimal points.,Treat both numbers as hundredths.,Add hundredths: 0.19 + 0.11 = 0.30.,Do not drop the trailing zero or shift the decimal point.,"0.19 is 19 hundredths and 0.11 is 11 hundredths, for 30 hundredths.",Compute 0.19 + 0.14.
aops_prealg_0468,Line up the decimal points.,Treat both numbers as hundredths.,Add hundredths: 0.20 + 0.14 = 0.34.,Do not drop the trailing zero or shift the decimal point.,"0.20 is 20 hundredths and 0.14 is 14 hundredths, for 34 hundredths.",Compute 0.20 + 0.17.
aops_prealg_0469,Line up the decimal points.,Treat both numbers as hundredths.,Add hundredths: 0.21 + 0.17 = 0.38.,Do not drop the trailing zero or shift the decimal point.,"0.21 is 21 hundredths and 0.17 is 17 hundredths, for 38 hundredths.",Compute 0.21 + 0.20.
aops_prealg_0470,Line up the decimal points.,Treat both numbers as hundredths.,Add hundredths: 0.22 + 0.05 = 0.27.,Do not drop the trailing zero or shift the decimal point.,"0.22 is 22 hundredths and 0.05 is 5 hundredths, for 27 hundredths.",Compute 0.22 + 0.08.
aops_prealg_0471,Line up the decimal points.,Treat both numbers as hundredths.,Add hundredths: 0.23 + 0.08 = 0.31.,Do not drop the trailing zero or shift the decimal point.,"0.23 is 23 hundredths and 0.08 is 8 hundredths, for 31 hundredths.",Compute 0.23 + 0.11.
aops_prealg_0472,Line up the decimal points.,Treat both numbers as hundredths.,Add hundredths: 0.24 + 0.11 = 0.35.,Do not drop the trailing zero or shift the decimal point.,"0.24 is 24 hundredths and 0.11 is 11 hundredths, for 35 hundredths.",Compute 0.24 + 0.14.
aops_prealg_0473,Line up the decimal points.,Treat both numbers as hundredths.,Add hundredths: 0.25 + 0.14 = 0.39.,Do not drop the trailing zero or shift the decimal point.,"0.25 is 25 hundredths and 0.14 is 14 hundredths, for 39 hundredths.",Compute 0.25 + 0.17.
aops_prealg_0474,Line up the decimal points.,Treat both numbers as hundredths.,Add hundredths: 0.26 + 0.17 = 0.43.,Do not drop the trailing zero or shift the decimal point.,"0.26 is 26 hundredths and 0.17 is 17 hundredths, for 43 hundredths.",Compute 0.26 + 0.20.
aops_prealg_0475,Line up the decimal points.,Treat both numbers as hundredths.,Add hundredths: 0.27 + 0.05 = 0.32.,Do not drop the trailing zero or shift the decimal point.,"0.27 is 27 hundredths and 0.05 is 5 hundredths, for 32 hundredths.",Compute 0.27 + 0.08.
aops_prealg_0476,Line up the decimal points.,Treat both numbers as hundredths.,Add hundredths: 0.28 + 0.08 = 0.36.,Do not drop the trailing zero or shift the decimal point.,"0.28 is 28 hundredths and 0.08 is 8 hundredths, for 36 hundredths.",Compute 0.28 + 0.11.
aops_prealg_0477,Line up the decimal points.,Treat both numbers as hundredths.,Add hundredths: 0.29 + 0.11 = 0.40.,Do not drop the trailing zero or shift the decimal point.,"0.29 is 29 hundredths and 0.11 is 11 hundredths, for 40 hundredths.",Compute 0.29 + 0.14.
aops_prealg_0478,Line up the decimal points.,Treat both numbers as hundredths.,Add hundredths: 0.30 + 0.14 = 0.44.,Do not drop the trailing zero or shift the decimal point.,"0.30 is 30 hundredths and 0.14 is 14 hundredths, for 44 hundredths.",Compute 0.30 + 0.17.
aops_prealg_0479,Line up the decimal points.,Treat both numbers as hundredths.,Add hundredths: 0.31 + 0.17 = 0.48.,Do not drop the trailing zero or shift the decimal point.,"0.31 is 31 hundredths and 0.17 is 17 hundredths, for 48 hundredths.",Compute 0.31 + 0.20.
aops_prealg_0480,Line up the decimal points.,Treat both numbers as hundredths.,Add hundredths: 0.32 + 0.05 = 0.37.,Do not drop the trailing zero or shift the decimal point.,"0.32 is 32 hundredths and 0.05 is 5 hundredths, for 37 hundredths.",Compute 0.32 + 0.08.
aops_prealg_0481,Line up the decimal points.,Treat both numbers as hundredths.,Add hundredths: 0.33 + 0.08 = 0.41.,Do not drop the trailing zero or shift the decimal point.,"0.33 is 33 hundredths and 0.08 is 8 hundredths, for 41 hundredths.",Compute 0.33 + 0.11.
aops_prealg_0482,Line up the decimal points.,Treat both numbers as hundredths.,Add hundredths: 0.34 + 0.11 = 0.45.,Do not drop the trailing zero or shift the decimal point.,"0.34 is 34 hundredths and 0.11 is 11 hundredths, for 45 hundredths.",Compute 0.34 + 0.14.
aops_prealg_0483,Line up the decimal points.,Treat both numbers as hundredths.,Add hundredths: 0.35 + 0.14 = 0.49.,Do not drop the trailing zero or shift the decimal point.,"0.35 is 35 hundredths and 0.14 is 14 hundredths, for 49 hundredths.",Compute 0.35 + 0.17.
aops_prealg_0484,Line up the decimal points.,Treat both numbers as hundredths.,Add hundredths: 0.36 + 0.17 = 0.53.,Do not drop the trailing zero or shift the decimal point.,"0.36 is 36 hundredths and 0.17 is 17 hundredths, for 53 hundredths.",Compute 0.36 + 0.20.
aops_prealg_0485,Line up the decimal points.,Treat both numbers as hundredths.,Add hundredths: 0.37 + 0.05 = 0.42.,Do not drop the trailing zero or shift the decimal point.,"0.37 is 37 hundredths and 0.05 is 5 hundredths, for 42 hundredths.",Compute 0.37 + 0.08.
aops_prealg_0486,Line up the decimal points.,Treat both numbers as hundredths.,Add hundredths: 0.38 + 0.08 = 0.46.,Do not drop the trailing zero or shift the decimal point.,"0.38 is 38 hundredths and 0.08 is 8 hundredths, for 46 hundredths.",Compute 0.38 + 0.11.
aops_prealg_0487,Line up the decimal points.,Treat both numbers as hundredths.,Add hundredths: 0.39 + 0.11 = 0.50.,Do not drop the trailing zero or shift the decimal point.,"0.39 is 39 hundredths and 0.11 is 11 hundredths, for 50 hundredths.",Compute 0.39 + 0.14.
aops_prealg_0488,Line up the decimal points.,Treat both numbers as hundredths.,Add hundredths: 0.40 + 0.14 = 0.54.,Do not drop the trailing zero or shift the decimal point.,"0.40 is 40 hundredths and 0.14 is 14 hundredths, for 54 hundredths.",Compute 0.40 + 0.17.
aops_prealg_0489,Line up the decimal points.,Treat both numbers as hundredths.,Add hundredths: 0.41 + 0.17 = 0.58.,Do not drop the trailing zero or shift the decimal point.,"0.41 is 41 hundredths and 0.17 is 17 hundredths, for 58 hundredths.",Compute 0.41 + 0.20.
aops_prealg_0490,Line up the decimal points.,Treat both numbers as hundredths.,Add hundredths: 0.42 + 0.05 = 0.47.,Do not drop the trailing zero or shift the decimal point.,"0.42 is 42 hundredths and 0.05 is 5 hundredths, for 47 hundredths.",Compute 0.42 + 0.08.
aops_prealg_0491,Line up the decimal points.,Treat both numbers as hundredths.,Add hundredths: 0.43 + 0.08 = 0.51.,Do not drop the trailing zero or shift the decimal point.,"0.43 is 43 hundredths and 0.08 is 8 hundredths, for 51 hundredths.",Compute 0.43 + 0.11.
aops_prealg_0492,Line up the decimal points.,Treat both numbers as hundredths.,Add hundredths: 0.44 + 0.11 = 0.55.,Do not drop the trailing zero or shift the decimal point.,"0.44 is 44 hundredths and 0.11 is 11 hundredths, for 55 hundredths.",Compute 0.44 + 0.14.
aops_prealg_0493,Line up the decimal points.,Treat both numbers as hundredths.,Add hundredths: 0.45 + 0.14 = 0.59.,Do not drop the trailing zero or shift the decimal point.,"0.45 is 45 hundredths and 0.14 is 14 hundredths, for 59 hundredths.",Compute 0.45 + 0.17.
aops_prealg_0494,Line up the decimal points.,Treat both numbers as hundredths.,Add hundredths: 0.46 + 0.17 = 0.63.,Do not drop the trailing zero or shift the decimal point.,"0.46 is 46 hundredths and 0.17 is 17 hundredths, for 63 hundredths.",Compute 0.46 + 0.20.
aops_prealg_0495,Line up the decimal points.,Treat both numbers as hundredths.,Add hundredths: 0.47 + 0.05 = 0.52.,Do not drop the trailing zero or shift the decimal point.,"0.47 is 47 hundredths and 0.05 is 5 hundredths, for 52 hundredths.",Compute 0.47 + 0.08.
aops_prealg_0496,Line up the decimal points.,Treat both numbers as hundredths.,Add hundredths: 0.48 + 0.08 = 0.56.,Do not drop the trailing zero or shift the decimal point.,"0.48 is 48 hundredths and 0.08 is 8 hundredths, for 56 hundredths.",Compute 0.48 + 0.11.
aops_prealg_0497,Line up the decimal points.,Treat both numbers as hundredths.,Add hundredths: 0.49 + 0.11 = 0.60.,Do not drop the trailing zero or shift the decimal point.,"0.49 is 49 hundredths and 0.11 is 11 hundredths, for 60 hundredths.",Compute 0.49 + 0.14.
aops_prealg_0498,Line up the decimal points.,Treat both numbers as hundredths.,Add hundredths: 0.50 + 0.14 = 0.64.,Do not drop the trailing zero or shift the decimal point.,"0.50 is 50 hundredths and 0.14 is 14 hundredths, for 64 hundredths.",Compute 0.50 + 0.17.
aops_prealg_0499,Line up the decimal points.,Treat both numbers as hundredths.,Add hundredths: 0.51 + 0.17 = 0.68.,Do not drop the trailing zero or shift the decimal point.,"0.51 is 51 hundredths and 0.17 is 17 hundredths, for 68 hundredths.",Compute 0.51 + 0.20.
aops_prealg_0500,Line up the decimal points.,Treat both numbers as hundredths.,Add hundredths: 0.52 + 0.05 = 0.57.,Do not drop the trailing zero or shift the decimal point.,"0.52 is 52 hundredths and 0.05 is 5 hundredths, for 57 hundredths.",Compute 0.52 + 0.08.
aops_prealg_0501,Find the scale factor from 5 to 15.,Multiply 3 by the same scale factor.,"15 is 3 times 5, so the oats also scale by 3: 3*3 = 9.","Ratios scale multiplicatively, not by adding the same difference.",9:15 reduces to 3:5.,Ask for the milk needed when oats are 12 cups.
aops_prealg_0502,Find the scale factor from 6 to 24.,Multiply 4 by the same scale factor.,"24 is 4 times 6, so the oats also scale by 4: 4*4 = 16.","Ratios scale multiplicatively, not by adding the same difference.",16:24 reduces to 4:6.,Ask for the milk needed when oats are 20 cups.
aops_prealg_0503,Find the scale factor from 3 to 15.,Multiply 5 by the same scale factor.,"15 is 5 times 3, so the oats also scale by 5: 5*5 = 25.","Ratios scale multiplicatively, not by adding the same difference.",25:15 reduces to 5:3.,Ask for the milk needed when oats are 30 cups.
aops_prealg_0504,Find the scale factor from 4 to 24.,Multiply 6 by the same scale factor.,"24 is 6 times 4, so the oats also scale by 6: 6*6 = 36.","Ratios scale multiplicatively, not by adding the same difference.",36:24 reduces to 6:4.,Ask for the milk needed when oats are 42 cups.
aops_prealg_0505,Find the scale factor from 5 to 10.,Multiply 2 by the same scale factor.,"10 is 2 times 5, so the oats also scale by 2: 2*2 = 4.","Ratios scale multiplicatively, not by adding the same difference.",4:10 reduces to 2:5.,Ask for the milk needed when oats are 6 cups.
aops_prealg_0506,Find the scale factor from 6 to 18.,Multiply 3 by the same scale factor.,"18 is 3 times 6, so the oats also scale by 3: 3*3 = 9.","Ratios scale multiplicatively, not by adding the same difference.",9:18 reduces to 3:6.,Ask for the milk needed when oats are 12 cups.
aops_prealg_0507,Find the scale factor from 3 to 12.,Multiply 4 by the same scale factor.,"12 is 4 times 3, so the oats also scale by 4: 4*4 = 16.","Ratios scale multiplicatively, not by adding the same difference.",16:12 reduces to 4:3.,Ask for the milk needed when oats are 20 cups.
aops_prealg_0508,Find the scale factor from 4 to 20.,Multiply 5 by the same scale factor.,"20 is 5 times 4, so the oats also scale by 5: 5*5 = 25.","Ratios scale multiplicatively, not by adding the same difference.",25:20 reduces to 5:4.,Ask for the milk needed when oats are 30 cups.
aops_prealg_0509,Find the scale factor from 5 to 30.,Multiply 6 by the same scale factor.,"30 is 6 times 5, so the oats also scale by 6: 6*6 = 36.","Ratios scale multiplicatively, not by adding the same difference.",36:30 reduces to 6:5.,Ask for the milk needed when oats are 42 cups.
aops_prealg_0510,Find the scale factor from 6 to 12.,Multiply 2 by the same scale factor.,"12 is 2 times 6, so the oats also scale by 2: 2*2 = 4.","Ratios scale multiplicatively, not by adding the same difference.",4:12 reduces to 2:6.,Ask for the milk needed when oats are 6 cups.
aops_prealg_0511,Find the scale factor from 3 to 9.,Multiply 3 by the same scale factor.,"9 is 3 times 3, so the oats also scale by 3: 3*3 = 9.","Ratios scale multiplicatively, not by adding the same difference.",9:9 reduces to 3:3.,Ask for the milk needed when oats are 12 cups.
aops_prealg_0512,Find the scale factor from 4 to 16.,Multiply 4 by the same scale factor.,"16 is 4 times 4, so the oats also scale by 4: 4*4 = 16.","Ratios scale multiplicatively, not by adding the same difference.",16:16 reduces to 4:4.,Ask for the milk needed when oats are 20 cups.
aops_prealg_0513,Find the scale factor from 5 to 25.,Multiply 5 by the same scale factor.,"25 is 5 times 5, so the oats also scale by 5: 5*5 = 25.","Ratios scale multiplicatively, not by adding the same difference.",25:25 reduces to 5:5.,Ask for the milk needed when oats are 30 cups.
aops_prealg_0514,Find the scale factor from 6 to 36.,Multiply 6 by the same scale factor.,"36 is 6 times 6, so the oats also scale by 6: 6*6 = 36.","Ratios scale multiplicatively, not by adding the same difference.",36:36 reduces to 6:6.,Ask for the milk needed when oats are 42 cups.
aops_prealg_0515,Find the scale factor from 3 to 6.,Multiply 2 by the same scale factor.,"6 is 2 times 3, so the oats also scale by 2: 2*2 = 4.","Ratios scale multiplicatively, not by adding the same difference.",4:6 reduces to 2:3.,Ask for the milk needed when oats are 6 cups.
aops_prealg_0516,Find the scale factor from 4 to 12.,Multiply 3 by the same scale factor.,"12 is 3 times 4, so the oats also scale by 3: 3*3 = 9.","Ratios scale multiplicatively, not by adding the same difference.",9:12 reduces to 3:4.,Ask for the milk needed when oats are 12 cups.
aops_prealg_0517,Find the scale factor from 5 to 20.,Multiply 4 by the same scale factor.,"20 is 4 times 5, so the oats also scale by 4: 4*4 = 16.","Ratios scale multiplicatively, not by adding the same difference.",16:20 reduces to 4:5.,Ask for the milk needed when oats are 20 cups.
aops_prealg_0518,Find the scale factor from 6 to 30.,Multiply 5 by the same scale factor.,"30 is 5 times 6, so the oats also scale by 5: 5*5 = 25.","Ratios scale multiplicatively, not by adding the same difference.",25:30 reduces to 5:6.,Ask for the milk needed when oats are 30 cups.
aops_prealg_0519,Find the scale factor from 3 to 18.,Multiply 6 by the same scale factor.,"18 is 6 times 3, so the oats also scale by 6: 6*6 = 36.","Ratios scale multiplicatively, not by adding the same difference.",36:18 reduces to 6:3.,Ask for the milk needed when oats are 42 cups.
aops_prealg_0520,Find the scale factor from 4 to 8.,Multiply 2 by the same scale factor.,"8 is 2 times 4, so the oats also scale by 2: 2*2 = 4.","Ratios scale multiplicatively, not by adding the same difference.",4:8 reduces to 2:4.,Ask for the milk needed when oats are 6 cups.
aops_prealg_0521,Find the scale factor from 5 to 15.,Multiply 3 by the same scale factor.,"15 is 3 times 5, so the oats also scale by 3: 3*3 = 9.","Ratios scale multiplicatively, not by adding the same difference.",9:15 reduces to 3:5.,Ask for the milk needed when oats are 12 cups.
aops_prealg_0522,Find the scale factor from 6 to 24.,Multiply 4 by the same scale factor.,"24 is 4 times 6, so the oats also scale by 4: 4*4 = 16.","Ratios scale multiplicatively, not by adding the same difference.",16:24 reduces to 4:6.,Ask for the milk needed when oats are 20 cups.
aops_prealg_0523,Find the scale factor from 3 to 15.,Multiply 5 by the same scale factor.,"15 is 5 times 3, so the oats also scale by 5: 5*5 = 25.","Ratios scale multiplicatively, not by adding the same difference.",25:15 reduces to 5:3.,Ask for the milk needed when oats are 30 cups.
aops_prealg_0524,Find the scale factor from 4 to 24.,Multiply 6 by the same scale factor.,"24 is 6 times 4, so the oats also scale by 6: 6*6 = 36.","Ratios scale multiplicatively, not by adding the same difference.",36:24 reduces to 6:4.,Ask for the milk needed when oats are 42 cups.
aops_prealg_0525,Find the scale factor from 5 to 10.,Multiply 2 by the same scale factor.,"10 is 2 times 5, so the oats also scale by 2: 2*2 = 4.","Ratios scale multiplicatively, not by adding the same difference.",4:10 reduces to 2:5.,Ask for the milk needed when oats are 6 cups.
aops_prealg_0526,Find the scale factor from 6 to 18.,Multiply 3 by the same scale factor.,"18 is 3 times 6, so the oats also scale by 3: 3*3 = 9.","Ratios scale multiplicatively, not by adding the same difference.",9:18 reduces to 3:6.,Ask for the milk needed when oats are 12 cups.
aops_prealg_0527,Find the scale factor from 3 to 12.,Multiply 4 by the same scale factor.,"12 is 4 times 3, so the oats also scale by 4: 4*4 = 16.","Ratios scale multiplicatively, not by adding the same difference.",16:12 reduces to 4:3.,Ask for the milk needed when oats are 20 cups.
aops_prealg_0528,Find the scale factor from 4 to 20.,Multiply 5 by the same scale factor.,"20 is 5 times 4, so the oats also scale by 5: 5*5 = 25.","Ratios scale multiplicatively, not by adding the same difference.",25:20 reduces to 5:4.,Ask for the milk needed when oats are 30 cups.
aops_prealg_0529,Find the scale factor from 5 to 30.,Multiply 6 by the same scale factor.,"30 is 6 times 5, so the oats also scale by 6: 6*6 = 36.","Ratios scale multiplicatively, not by adding the same difference.",36:30 reduces to 6:5.,Ask for the milk needed when oats are 42 cups.
aops_prealg_0530,Find the scale factor from 6 to 12.,Multiply 2 by the same scale factor.,"12 is 2 times 6, so the oats also scale by 2: 2*2 = 4.","Ratios scale multiplicatively, not by adding the same difference.",4:12 reduces to 2:6.,Ask for the milk needed when oats are 6 cups.
aops_prealg_0531,Find the scale factor from 3 to 9.,Multiply 3 by the same scale factor.,"9 is 3 times 3, so the oats also scale by 3: 3*3 = 9.","Ratios scale multiplicatively, not by adding the same difference.",9:9 reduces to 3:3.,Ask for the milk needed when oats are 12 cups.
aops_prealg_0532,Find the scale factor from 4 to 16.,Multiply 4 by the same scale factor.,"16 is 4 times 4, so the oats also scale by 4: 4*4 = 16.","Ratios scale multiplicatively, not by adding the same difference.",16:16 reduces to 4:4.,Ask for the milk needed when oats are 20 cups.
aops_prealg_0533,Find the scale factor from 5 to 25.,Multiply 5 by the same scale factor.,"25 is 5 times 5, so the oats also scale by 5: 5*5 = 25.","Ratios scale multiplicatively, not by adding the same difference.",25:25 reduces to 5:5.,Ask for the milk needed when oats are 30 cups.
aops_prealg_0534,Find the scale factor from 6 to 36.,Multiply 6 by the same scale factor.,"36 is 6 times 6, so the oats also scale by 6: 6*6 = 36.","Ratios scale multiplicatively, not by adding the same difference.",36:36 reduces to 6:6.,Ask for the milk needed when oats are 42 cups.
aops_prealg_0535,Find the scale factor from 3 to 6.,Multiply 2 by the same scale factor.,"6 is 2 times 3, so the oats also scale by 2: 2*2 = 4.","Ratios scale multiplicatively, not by adding the same difference.",4:6 reduces to 2:3.,Ask for the milk needed when oats are 6 cups.
aops_prealg_0536,Find the scale factor from 4 to 12.,Multiply 3 by the same scale factor.,"12 is 3 times 4, so the oats also scale by 3: 3*3 = 9.","Ratios scale multiplicatively, not by adding the same difference.",9:12 reduces to 3:4.,Ask for the milk needed when oats are 12 cups.
aops_prealg_0537,Find the scale factor from 5 to 20.,Multiply 4 by the same scale factor.,"20 is 4 times 5, so the oats also scale by 4: 4*4 = 16.","Ratios scale multiplicatively, not by adding the same difference.",16:20 reduces to 4:5.,Ask for the milk needed when oats are 20 cups.
aops_prealg_0538,Find the scale factor from 6 to 30.,Multiply 5 by the same scale factor.,"30 is 5 times 6, so the oats also scale by 5: 5*5 = 25.","Ratios scale multiplicatively, not by adding the same difference.",25:30 reduces to 5:6.,Ask for the milk needed when oats are 30 cups.
aops_prealg_0539,Find the scale factor from 3 to 18.,Multiply 6 by the same scale factor.,"18 is 6 times 3, so the oats also scale by 6: 6*6 = 36.","Ratios scale multiplicatively, not by adding the same difference.",36:18 reduces to 6:3.,Ask for the milk needed when oats are 42 cups.
aops_prealg_0540,Find the scale factor from 4 to 8.,Multiply 2 by the same scale factor.,"8 is 2 times 4, so the oats also scale by 2: 2*2 = 4.","Ratios scale multiplicatively, not by adding the same difference.",4:8 reduces to 2:4.,Ask for the milk needed when oats are 6 cups.
aops_prealg_0541,Find 20% of 50 first.,A discount is subtracted from the original price.,"20% of 50 is 10, so the sale price is 50 - 10 = 40.",The discount amount is not the final sale price.,The customer pays the original price minus 10.,Change the discount to 25%.
aops_prealg_0542,Find 25% of 60 first.,A discount is subtracted from the original price.,"25% of 60 is 15, so the sale price is 60 - 15 = 45.",The discount amount is not the final sale price.,The customer pays the original price minus 15.,Change the discount to 30%.
aops_prealg_0543,Find 30% of 80 first.,A discount is subtracted from the original price.,"30% of 80 is 24, so the sale price is 80 - 24 = 56.",The discount amount is not the final sale price.,The customer pays the original price minus 24.,Change the discount to 35%.
aops_prealg_0544,Find 10% of 100 first.,A discount is subtracted from the original price.,"10% of 100 is 10, so the sale price is 100 - 10 = 90.",The discount amount is not the final sale price.,The customer pays the original price minus 10.,Change the discount to 15%.
aops_prealg_0545,Find 15% of 120 first.,A discount is subtracted from the original price.,"15% of 120 is 18, so the sale price is 120 - 18 = 102.",The discount amount is not the final sale price.,The customer pays the original price minus 18.,Change the discount to 20%.
aops_prealg_0546,Find 20% of 40 first.,A discount is subtracted from the original price.,"20% of 40 is 8, so the sale price is 40 - 8 = 32.",The discount amount is not the final sale price.,The customer pays the original price minus 8.,Change the discount to 25%.
aops_prealg_0547,Find 25% of 50 first.,A discount is subtracted from the original price.,"25% of 50 is 12.5, so the sale price is 50 - 12.5 = 37.5.",The discount amount is not the final sale price.,The customer pays the original price minus 12.5.,Change the discount to 30%.
aops_prealg_0548,Find 30% of 60 first.,A discount is subtracted from the original price.,"30% of 60 is 18, so the sale price is 60 - 18 = 42.",The discount amount is not the final sale price.,The customer pays the original price minus 18.,Change the discount to 35%.
aops_prealg_0549,Find 10% of 80 first.,A discount is subtracted from the original price.,"10% of 80 is 8, so the sale price is 80 - 8 = 72.",The discount amount is not the final sale price.,The customer pays the original price minus 8.,Change the discount to 15%.
aops_prealg_0550,Find 15% of 100 first.,A discount is subtracted from the original price.,"15% of 100 is 15, so the sale price is 100 - 15 = 85.",The discount amount is not the final sale price.,The customer pays the original price minus 15.,Change the discount to 20%.
aops_prealg_0551,Find 20% of 120 first.,A discount is subtracted from the original price.,"20% of 120 is 24, so the sale price is 120 - 24 = 96.",The discount amount is not the final sale price.,The customer pays the original price minus 24.,Change the discount to 25%.
aops_prealg_0552,Find 25% of 40 first.,A discount is subtracted from the original price.,"25% of 40 is 10, so the sale price is 40 - 10 = 30.",The discount amount is not the final sale price.,The customer pays the original price minus 10.,Change the discount to 30%.
aops_prealg_0553,Find 30% of 50 first.,A discount is subtracted from the original price.,"30% of 50 is 15, so the sale price is 50 - 15 = 35.",The discount amount is not the final sale price.,The customer pays the original price minus 15.,Change the discount to 35%.
aops_prealg_0554,Find 10% of 60 first.,A discount is subtracted from the original price.,"10% of 60 is 6, so the sale price is 60 - 6 = 54.",The discount amount is not the final sale price.,The customer pays the original price minus 6.,Change the discount to 15%.
aops_prealg_0555,Find 15% of 80 first.,A discount is subtracted from the original price.,"15% of 80 is 12, so the sale price is 80 - 12 = 68.",The discount amount is not the final sale price.,The customer pays the original price minus 12.,Change the discount to 20%.
aops_prealg_0556,Find 20% of 100 first.,A discount is subtracted from the original price.,"20% of 100 is 20, so the sale price is 100 - 20 = 80.",The discount amount is not the final sale price.,The customer pays the original price minus 20.,Change the discount to 25%.
aops_prealg_0557,Find 25% of 120 first.,A discount is subtracted from the original price.,"25% of 120 is 30, so the sale price is 120 - 30 = 90.",The discount amount is not the final sale price.,The customer pays the original price minus 30.,Change the discount to 30%.
aops_prealg_0558,Find 30% of 40 first.,A discount is subtracted from the original price.,"30% of 40 is 12, so the sale price is 40 - 12 = 28.",The discount amount is not the final sale price.,The customer pays the original price minus 12.,Change the discount to 35%.
aops_prealg_0559,Find 10% of 50 first.,A discount is subtracted from the original price.,"10% of 50 is 5, so the sale price is 50 - 5 = 45.",The discount amount is not the final sale price.,The customer pays the original price minus 5.,Change the discount to 15%.
aops_prealg_0560,Find 15% of 60 first.,A discount is subtracted from the original price.,"15% of 60 is 9, so the sale price is 60 - 9 = 51.",The discount amount is not the final sale price.,The customer pays the original price minus 9.,Change the discount to 20%.
aops_prealg_0561,Find 20% of 80 first.,A discount is subtracted from the original price.,"20% of 80 is 16, so the sale price is 80 - 16 = 64.",The discount amount is not the final sale price.,The customer pays the original price minus 16.,Change the discount to 25%.
aops_prealg_0562,Find 25% of 100 first.,A discount is subtracted from the original price.,"25% of 100 is 25, so the sale price is 100 - 25 = 75.",The discount amount is not the final sale price.,The customer pays the original price minus 25.,Change the discount to 30%.
aops_prealg_0563,Find 30% of 120 first.,A discount is subtracted from the original price.,"30% of 120 is 36, so the sale price is 120 - 36 = 84.",The discount amount is not the final sale price.,The customer pays the original price minus 36.,Change the discount to 35%.
aops_prealg_0564,Find 10% of 40 first.,A discount is subtracted from the original price.,"10% of 40 is 4, so the sale price is 40 - 4 = 36.",The discount amount is not the final sale price.,The customer pays the original price minus 4.,Change the discount to 15%.
aops_prealg_0565,Find 15% of 50 first.,A discount is subtracted from the original price.,"15% of 50 is 7.5, so the sale price is 50 - 7.5 = 42.5.",The discount amount is not the final sale price.,The customer pays the original price minus 7.5.,Change the discount to 20%.
aops_prealg_0566,Find 20% of 60 first.,A discount is subtracted from the original price.,"20% of 60 is 12, so the sale price is 60 - 12 = 48.",The discount amount is not the final sale price.,The customer pays the original price minus 12.,Change the discount to 25%.
aops_prealg_0567,Find 25% of 80 first.,A discount is subtracted from the original price.,"25% of 80 is 20, so the sale price is 80 - 20 = 60.",The discount amount is not the final sale price.,The customer pays the original price minus 20.,Change the discount to 30%.
